tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2026-03-02,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-02,ki̇şni̇ş,Adet,10.0,20.0,0,1.2,0,15.0
2026-03-02,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-02,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-02,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-02,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-02,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-02,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-02,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-02,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-02,mantar (kültür),Kg,100.0,140.0,0,1.2,0,120.0
2026-03-02,marul (aysberk),Adet,40.0,70.0,0,1.6,1,55.0
2026-03-02,marul (kivircik),Adet,30.0,45.0,0,1.6,1,37.5
2026-03-02,marul (mor),Adet,30.0,45.0,0,1.6,1,37.5
2026-03-02,marul (muhteli̇f),Adet,30.0,45.0,0,1.6,1,37.5
2026-03-02,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-02,muz (i̇thal),Kg,80.0,100.0,1,1.3,1,90.0
2026-03-02,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-02,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-02,nar (muhteli̇f),Kg,50.0,100.0,0,1.1,0,75.0
2026-03-02,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-02,patates,Kg,12.0,19.0,0,1.0,1,15.5
2026-03-02,patates (i̇ki̇nci̇),Kg,5.0,14.0,0,1.0,1,9.5
2026-03-02,patlican (kemer),Kg,70.0,130.0,0,1.2,0,100.0
2026-03-02,patlican (topak),Kg,60.0,110.0,0,1.2,0,85.0
2026-03-02,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-02,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-02,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-02,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-02,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-02,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-02,salatalik (muhteli̇f),Kg,60.0,110.0,0,1.2,0,85.0
2026-03-02,salatalik (si̇lor),Kg,70.0,140.0,0,1.2,0,105.0
2026-03-02,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-02,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-02,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-02,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-02,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-02,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-02,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-02,sogan (yeşi̇l),Kg,30.0,60.0,0,1.2,0,45.0
2026-03-02,soğan (arpacik),Kg,40.0,70.0,0,1.0,1,55.0
2026-03-02,soğan (ii),Kg,3.0,6.0,0,1.0,1,4.5
2026-03-02,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-02,termi̇ye,Kg,40.0,60.0,0,1.2,0,50.0
2026-03-02,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-02,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-02,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-02,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-02,çi̇lek,Kg,150.0,250.0,0,1.2,0,200.0
2026-03-02,üzüm (muhteli̇f),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-02,üzüm (si̇yah),Kg,70.0,150.0,0,1.4,0,110.0
2026-03-02,üzüm (çeki̇rdeksi̇z),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-05,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-05,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-05,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-05,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-05,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-05,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-05,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-05,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-05,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-05,bi̇ber (ci̇n),Kg,50.0,110.0,0,1.2,0,80.0
2026-03-05,bi̇ber (dolma),Kg,70.0,120.0,0,1.2,0,95.0
2026-03-05,bi̇ber (kapya),Kg,60.0,90.0,0,1.2,0,75.0
2026-03-05,bi̇ber (kil),Kg,90.0,160.0,0,1.2,0,125.0
2026-03-05,bi̇ber (köy),Kg,70.0,130.0,0,1.2,0,100.0
2026-03-05,bi̇ber (si̇vri̇),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-05,bi̇ber (çarli̇),Kg,50.0,90.0,0,1.2,0,70.0
2026-03-05,bi̇ber (şi̇li̇),Kg,60.0,100.0,0,1.2,0,80.0
2026-03-05,brokoli̇,Kg,30.0,50.0,0,1.5,0,40.0
2026-03-05,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-05,domates (i̇ki̇nci̇),Kg,20.0,40.0,0,1.5,0,30.0
2026-03-05,domates (köy),Kg,50.0,80.0,0,1.5,0,65.0
2026-03-05,domates (muhteli̇f),Kg,35.0,55.0,0,1.5,0,45.0
2026-03-05,domates (salkim kutu),Kg,40.0,70.0,0,1.5,0,55.0
2026-03-05,domates (salkim çeri̇),Kg,40.0,120.0,0,1.5,0,80.0
2026-03-05,domates (salkim),Kg,30.0,60.0,0,1.5,0,45.0
2026-03-05,domates (çeri̇),Kg,40.0,75.0,0,1.5,0,57.5
2026-03-05,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-05,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-05,ekşi̇ ot (bağ),Bağ,8.0,18.0,0,1.2,0,13.0
2026-03-05,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-05,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-05,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-05,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-05,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-05,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-05,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-05,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-05,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-05,fasulye (muhteli̇f),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-05,fesleğen (reyhan),Bağ,30.0,40.0,0,1.2,0,35.0
2026-03-05,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-05,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-05,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-05,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-05,ispanak,Kg,20.0,40.0,0,1.2,0,30.0
2026-03-05,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-05,kabak (beyaz),Kg,50.0,110.0,0,1.2,0,80.0
2026-03-05,kabak (kara),Kg,50.0,90.0,0,1.2,0,70.0
2026-03-05,kamkat,Kg,60.0,100.0,0,1.2,0,80.0
2026-03-05,karnabahar,Kg,10.0,30.0,0,1.4,0,20.0
2026-03-05,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-05,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-05,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-05,kestane,Kg,300.0,450.0,0,1.2,0,375.0
2026-03-05,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-05,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-05,ki̇şni̇ş,Adet,10.0,20.0,0,1.2,0,15.0
2026-03-05,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-05,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-05,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-05,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-05,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-05,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-05,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-05,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-05,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-05,marul (aysberk),Adet,60.0,80.0,0,1.6,1,70.0
2026-03-05,marul (kivircik),Adet,30.0,50.0,0,1.6,1,40.0
2026-03-05,marul (mor),Adet,30.0,50.0,0,1.6,1,40.0
2026-03-05,marul (muhteli̇f),Adet,30.0,50.0,0,1.6,1,40.0
2026-03-05,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-05,muz (i̇thal),Kg,80.0,100.0,1,1.3,1,90.0
2026-03-05,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-05,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-05,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-05,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-05,patates,Kg,12.0,19.0,0,1.0,1,15.5
2026-03-05,patates (i̇ki̇nci̇),Kg,5.0,14.0,0,1.0,1,9.5
2026-03-05,patlican (kemer),Kg,100.0,160.0,0,1.2,0,130.0
2026-03-05,patlican (topak),Kg,80.0,130.0,0,1.2,0,105.0
2026-03-05,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-05,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-05,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-05,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-05,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-05,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-05,salatalik (muhteli̇f),Kg,60.0,110.0,0,1.2,0,85.0
2026-03-05,salatalik (si̇lor),Kg,70.0,120.0,0,1.2,0,95.0
2026-03-05,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-05,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-05,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-05,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-05,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-05,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-05,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-05,sogan (yeşi̇l),Kg,30.0,60.0,0,1.2,0,45.0
2026-03-05,soğan (arpacik),Kg,40.0,70.0,0,1.0,1,55.0
2026-03-05,soğan (ii),Kg,3.0,6.0,0,1.0,1,4.5
2026-03-05,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-05,termi̇ye,Kg,40.0,60.0,0,1.2,0,50.0
2026-03-05,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-05,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-05,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-05,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-05,çi̇lek,Kg,150.0,250.0,0,1.2,0,200.0
2026-03-05,üzüm (muhteli̇f),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-05,üzüm (si̇yah),Kg,70.0,150.0,0,1.4,0,110.0
2026-03-05,üzüm (çeki̇rdeksi̇z),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-09,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-09,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-09,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-09,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-09,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-09,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-09,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-09,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-09,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-09,bi̇ber (ci̇n),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-09,bi̇ber (dolma),Kg,70.0,130.0,0,1.2,0,100.0
2026-03-09,bi̇ber (kapya),Kg,60.0,130.0,0,1.2,0,95.0
2026-03-09,bi̇ber (kil),Kg,130.0,200.0,0,1.2,0,165.0
2026-03-09,bi̇ber (köy),Kg,90.0,160.0,0,1.2,0,125.0
2026-03-09,bi̇ber (si̇vri̇),Kg,70.0,120.0,0,1.2,0,95.0
2026-03-09,bi̇ber (çarli̇),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-09,bi̇ber (şi̇li̇),Kg,80.0,120.0,0,1.2,0,100.0
2026-03-09,brokoli̇,Kg,30.0,50.0,0,1.5,0,40.0
2026-03-09,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-09,domates (i̇ki̇nci̇),Kg,25.0,45.0,0,1.5,0,35.0
2026-03-09,domates (köy),Kg,60.0,95.0,0,1.5,0,77.5
2026-03-09,domates (muhteli̇f),Kg,45.0,70.0,0,1.5,0,57.5
2026-03-09,domates (salkim kutu),Kg,50.0,90.0,0,1.5,0,70.0
2026-03-09,domates (salkim çeri̇),Kg,40.0,120.0,0,1.5,0,80.0
2026-03-09,domates (salkim),Kg,50.0,80.0,0,1.5,0,65.0
2026-03-09,domates (çeri̇),Kg,60.0,110.0,0,1.5,0,85.0
2026-03-09,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-09,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-09,ekşi̇ ot (bağ),Bağ,8.0,18.0,0,1.2,0,13.0
2026-03-09,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-09,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-09,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-09,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-09,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-09,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-09,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-09,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-09,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-09,fasulye (muhteli̇f),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-09,fesleğen (reyhan),Bağ,30.0,40.0,0,1.2,0,35.0
2026-03-09,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-09,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-09,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-09,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-09,ispanak,Kg,30.0,50.0,0,1.2,0,40.0
2026-03-09,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-09,kabak (beyaz),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-09,kabak (kara),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-09,kamkat,Kg,60.0,100.0,0,1.2,0,80.0
2026-03-09,karnabahar,Kg,10.0,30.0,0,1.4,0,20.0
2026-03-09,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-09,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-09,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-09,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-09,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-09,ki̇şni̇ş,Adet,15.0,35.0,0,1.2,0,25.0
2026-03-09,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-09,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-09,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-09,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-09,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-09,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-09,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-09,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-09,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-09,marul (aysberk),Adet,60.0,80.0,0,1.6,1,70.0
2026-03-09,marul (kivircik),Adet,40.0,65.0,0,1.6,1,52.5
2026-03-09,marul (mor),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-09,marul (muhteli̇f),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-09,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-09,muz (i̇thal),Kg,80.0,110.0,1,1.3,1,95.0
2026-03-09,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-09,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-09,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-09,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-09,patates,Kg,14.0,20.0,0,1.0,1,17.0
2026-03-09,patates (i̇ki̇nci̇),Kg,7.0,14.0,0,1.0,1,10.5
2026-03-09,patlican (kemer),Kg,130.0,220.0,0,1.2,0,175.0
2026-03-09,patlican (topak),Kg,100.0,180.0,0,1.2,0,140.0
2026-03-09,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-09,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-09,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-09,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-09,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-09,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-09,salatalik (muhteli̇f),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-09,salatalik (si̇lor),Kg,50.0,80.0,0,1.2,0,65.0
2026-03-09,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-09,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-09,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-09,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-09,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-09,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-09,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-09,sogan (yeşi̇l),Kg,30.0,60.0,0,1.2,0,45.0
2026-03-09,soğan (arpacik),Kg,40.0,80.0,0,1.0,1,60.0
2026-03-09,soğan (ii),Kg,4.0,8.0,0,1.0,1,6.0
2026-03-09,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-09,termi̇ye,Kg,40.0,60.0,0,1.2,0,50.0
2026-03-09,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-09,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-09,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-09,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-09,çi̇lek,Kg,150.0,250.0,0,1.2,0,200.0
2026-03-09,üzüm (muhteli̇f),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-09,üzüm (si̇yah),Kg,70.0,150.0,0,1.4,0,110.0
2026-03-09,üzüm (çeki̇rdeksi̇z),Kg,50.0,100.0,0,1.4,0,75.0
2026-03-12,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-12,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-12,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-12,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-12,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-12,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-12,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-12,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-12,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-12,bi̇ber (ci̇n),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-12,bi̇ber (dolma),Kg,100.0,160.0,0,1.2,0,130.0
2026-03-12,bi̇ber (kapya),Kg,60.0,130.0,0,1.2,0,95.0
2026-03-12,bi̇ber (kil),Kg,130.0,200.0,0,1.2,0,165.0
2026-03-12,bi̇ber (köy),Kg,90.0,160.0,0,1.2,0,125.0
2026-03-12,bi̇ber (si̇vri̇),Kg,70.0,120.0,0,1.2,0,95.0
2026-03-12,bi̇ber (çarli̇),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-12,bi̇ber (şi̇li̇),Kg,80.0,120.0,0,1.2,0,100.0
2026-03-12,brokoli̇,Kg,30.0,50.0,0,1.5,0,40.0
2026-03-12,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-12,domates (i̇ki̇nci̇),Kg,25.0,45.0,0,1.5,0,35.0
2026-03-12,domates (köy),Kg,60.0,95.0,0,1.5,0,77.5
2026-03-12,domates (muhteli̇f),Kg,45.0,70.0,0,1.5,0,57.5
2026-03-12,domates (salkim kutu),Kg,50.0,90.0,0,1.5,0,70.0
2026-03-12,domates (salkim çeri̇),Kg,40.0,120.0,0,1.5,0,80.0
2026-03-12,domates (salkim),Kg,50.0,80.0,0,1.5,0,65.0
2026-03-12,domates (çeri̇),Kg,60.0,110.0,0,1.5,0,85.0
2026-03-12,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-12,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-12,ekşi̇ ot (bağ),Bağ,8.0,18.0,0,1.2,0,13.0
2026-03-12,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-12,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-12,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-12,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-12,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-12,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-12,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-12,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-12,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-12,fasulye (muhteli̇f),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-12,fesleğen (reyhan),Bağ,20.0,35.0,0,1.2,0,27.5
2026-03-12,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-12,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-12,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-12,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-12,ispanak,Kg,30.0,50.0,0,1.2,0,40.0
2026-03-12,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-12,kabak (beyaz),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-12,kabak (kara),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-12,kamkat,Kg,60.0,100.0,0,1.2,0,80.0
2026-03-12,karnabahar,Kg,10.0,30.0,0,1.4,0,20.0
2026-03-12,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-12,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-12,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-12,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-12,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-12,ki̇şni̇ş,Adet,15.0,35.0,0,1.2,0,25.0
2026-03-12,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-12,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-12,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-12,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-12,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-12,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-12,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-12,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-12,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-12,marul (aysberk),Adet,60.0,80.0,0,1.6,1,70.0
2026-03-12,marul (kivircik),Adet,40.0,65.0,0,1.6,1,52.5
2026-03-12,marul (mor),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-12,marul (muhteli̇f),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-12,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-12,muz (i̇thal),Kg,80.0,110.0,1,1.3,1,95.0
2026-03-12,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-12,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
